"","time","rf","Press","temperture","Hum"
"1301",2017-05-12 05:00:00,"0.0","1008.8","22.4",""
"1302",2017-05-12 06:00:00,"0.0","1009.1","23.4",""
"1303",2017-05-12 07:00:00,"0.0","1009.6","24.9",""
"1304",2017-05-12 08:00:00,"0.0","1009.8","26.6",""
"1305",2017-05-12 09:00:00,"0.5","1009.7","27.5",""
"1306",2017-05-12 10:00:00,"0.0","1010.0","27.4",""
"1307",2017-05-12 11:00:00,"0.0","1009.7","27.5",""
"1308",2017-05-12 12:00:00,"0.0","1009.3","28.0",""
"1309",2017-05-12 13:00:00,"0.0","1008.7","28.2",""
"1310",2017-05-12 14:00:00,"0.0","1007.8","29.3",""
"1311",2017-05-12 15:00:00,"0.0","1007.2","28.0",""
"1312",2017-05-12 16:00:00,"0.0","1006.5","28.4",""
"1313",2017-05-12 17:00:00,"0.0","1006.5","27.2",""
"1314",2017-05-12 18:00:00,"0.0","1006.7","27.0",""
"1315",2017-05-12 19:00:00,"0.0","1006.8","27.1",""
"1316",2017-05-12 20:00:00,"0.0","1007.5","26.1",""
"1317",2017-05-12 21:00:00,"0.0","1007.8","25.5",""
"1318",2017-05-12 22:00:00,"0.0","1008.0","25.6",""
"1319",2017-05-12 23:00:00,"0.0","1007.7","25.3",""
"1320",2017-05-13 00:00:00,"0.0","1007.0","24.4",""
