"","Hour","variable","value"
"2198",14,"2016-12-31","1003.6"
"2199",15,"2016-12-31","1003.3"
"2200",16,"2016-12-31","1003.4"
"2201",17,"2016-12-31","1003.9"
"2202",18,"2016-12-31","1004.6"
"2203",19,"2016-12-31","1005.1"
"2204",20,"2016-12-31","1005.3"
"2205",21,"2016-12-31","1005.3"
"2206",22,"2016-12-31","1005.2"
"2207",23,"2016-12-31","1005.1"
"2208",24,"2016-12-31","1005.0"
"2209",1,"2017-01-01","1004.9"
"2210",2,"2017-01-01","1004.7"
"2211",3,"2017-01-01","1004.7"
"2212",4,"2017-01-01","1004.7"
"2213",5,"2017-01-01","1004.8"
"2214",6,"2017-01-01","X"
"2215",7,"2017-01-01","1006.1"
"2216",8,"2017-01-01","1006.6"
"2217",9,"2017-01-01","1006.7"
"2218",10,"2017-01-01","1006.6"
"2219",11,"2017-01-01","1005.9"
"2220",12,"2017-01-01","1004.9"
"2221",13,"2017-01-01","1003.7"
"2222",14,"2017-01-01","1003.0"
"2223",15,"2017-01-01","X"
"2224",16,"2017-01-01","X"
"2225",17,"2017-01-01","X"
"2226",18,"2017-01-01","1002.8"
"2227",19,"2017-01-01","1003.4"
"2228",20,"2017-01-01","1003.7"
"2229",21,"2017-01-01","X"
"2230",22,"2017-01-01","X"
"2231",23,"2017-01-01","1004.4"
"2232",24,"2017-01-01","X"
"2233",1,"2017-01-02","X"
"2234",2,"2017-01-02","1004.2"
"2235",3,"2017-01-02","1003.8"
"2236",4,"2017-01-02","1004.3"
"2237",5,"2017-01-02","1004.4"
"2238",6,"2017-01-02","1004.7"
"2239",7,"2017-01-02","1005.5"
"2240",8,"2017-01-02","1005.9"
"2241",9,"2017-01-02","1006.3"
"2242",10,"2017-01-02","1005.7"
"2243",11,"2017-01-02","1005.0"
"2244",12,"2017-01-02","1003.9"
"2245",13,"2017-01-02","1003.5"
"2246",14,"2017-01-02","1002.7"
"2247",15,"2017-01-02","1002.4"
"2248",16,"2017-01-02","1002.4"
"2249",17,"2017-01-02","1002.6"
"2250",18,"2017-01-02","1003.1"
"2251",19,"2017-01-02","1003.4"
"2252",20,"2017-01-02","1003.7"
"2253",21,"2017-01-02","1003.7"
"2254",22,"2017-01-02","X"
"2255",23,"2017-01-02","X"
"2256",24,"2017-01-02","X"
"2257",1,"2017-01-03","1003.0"
"2258",2,"2017-01-03","1003.4"
"2259",3,"2017-01-03","1003.4"
"2260",4,"2017-01-03","1003.4"
"2261",5,"2017-01-03","1003.6"
"2262",6,"2017-01-03","1003.7"
"2263",7,"2017-01-03","1004.4"
"2264",8,"2017-01-03","1004.5"
"2265",9,"2017-01-03","X"
"2266",10,"2017-01-03","1004.8"
"2267",11,"2017-01-03","1004.1"
"2268",12,"2017-01-03","1003.1"
"2269",13,"2017-01-03","1002.2"
"2270",14,"2017-01-03","1001.7"
"2271",15,"2017-01-03","1001.7"
"2272",16,"2017-01-03","1002.0"
"2273",17,"2017-01-03","1002.5"
"2274",18,"2017-01-03","1003.2"
"2275",19,"2017-01-03","1003.5"
"2276",20,"2017-01-03","1003.4"
"2277",21,"2017-01-03","1003.4"
"2278",22,"2017-01-03","1003.7"
"2279",23,"2017-01-03","1003.2"
"2280",24,"2017-01-03","1002.8"
"2281",1,"2017-01-04","1002.5"
"2282",2,"2017-01-04","1002.2"
"2283",3,"2017-01-04","1002.2"
"2284",4,"2017-01-04","1002.2"
"2285",5,"2017-01-04","1002.6"
"2286",6,"2017-01-04","1003.2"
"2287",7,"2017-01-04","1003.1"
"2288",8,"2017-01-04","1003.3"
"2289",9,"2017-01-04","1003.7"
"2290",10,"2017-01-04","1003.2"
"2291",11,"2017-01-04","1002.4"
"2292",12,"2017-01-04","1001.3"
"2293",13,"2017-01-04","1000.4"
"2294",14,"2017-01-04","999.9"
"2295",15,"2017-01-04","999.9"
"2296",16,"2017-01-04","1000.1"
"2297",17,"2017-01-04","1000.6"
"2298",18,"2017-01-04","1000.8"
"2299",19,"2017-01-04","1001.1"
"2300",20,"2017-01-04","1001.3"
"2301",21,"2017-01-04","1001.2"
"2302",22,"2017-01-04","1001.2"
"2303",23,"2017-01-04","1000.8"
"2304",24,"2017-01-04","1000.8"
"2305",1,"2017-01-05","1000.7"
"2306",2,"2017-01-05","1000.6"
"2307",3,"2017-01-05","1000.4"
"2308",4,"2017-01-05","1000.2"
"2309",5,"2017-01-05","1000.4"
"2310",6,"2017-01-05","1000.7"
"2311",7,"2017-01-05","1001.4"
"2312",8,"2017-01-05","1002.0"
"2313",9,"2017-01-05","1002.6"
"2314",10,"2017-01-05","1002.7"
"2315",11,"2017-01-05","1001.9"
"2316",12,"2017-01-05","1000.8"
"2317",13,"2017-01-05","999.7"
"2318",14,"2017-01-05","999.1"
"2319",15,"2017-01-05","998.9"
"2320",16,"2017-01-05","999.3"
"2321",17,"2017-01-05","999.8"
"2322",18,"2017-01-05","1000.3"
"2323",19,"2017-01-05","X"
"2324",20,"2017-01-05","1000.9"
"2325",21,"2017-01-05","1001.4"
"2326",22,"2017-01-05","1001.7"
"2327",23,"2017-01-05","1001.7"
"2328",24,"2017-01-05","1001.2"
"2329",1,"2017-01-06","1000.8"
"2330",2,"2017-01-06","1000.6"
"2331",3,"2017-01-06","1000.8"
"2332",4,"2017-01-06","1000.6"
"2333",5,"2017-01-06","1000.9"
"2334",6,"2017-01-06","1000.5"
"2335",7,"2017-01-06","1001.0"
"2336",8,"2017-01-06","X"
"2337",9,"2017-01-06","X"
"2338",10,"2017-01-06","X"
"2339",11,"2017-01-06","X"
"2340",12,"2017-01-06","X"
"2341",13,"2017-01-06","X"
"2342",14,"2017-01-06","998.6"
"2343",15,"2017-01-06","998.1"
"2344",16,"2017-01-06","998.2"
"2345",17,"2017-01-06","998.8"
"2346",18,"2017-01-06","X"
"2347",19,"2017-01-06","X"
"2348",20,"2017-01-06","999.2"
"2349",21,"2017-01-06","999.3"
"2350",22,"2017-01-06","999.7"
"2351",23,"2017-01-06","999.5"
"2352",24,"2017-01-06","998.9"
"2353",1,"2017-01-07","998.8"
"2354",2,"2017-01-07","998.5"
"2355",3,"2017-01-07","998.8"
"2356",4,"2017-01-07","998.4"
"2357",5,"2017-01-07","998.7"
"2358",6,"2017-01-07","998.3"
"2359",7,"2017-01-07","998.0"
"2360",8,"2017-01-07","998.2"
"2361",9,"2017-01-07","999.6"
"2362",10,"2017-01-07","999.5"
"2363",11,"2017-01-07","998.9"
"2364",12,"2017-01-07","997.5"
"2365",13,"2017-01-07","996.4"
"2366",14,"2017-01-07","995.8"
"2367",15,"2017-01-07","995.7"
"2368",16,"2017-01-07","996.4"
"2369",17,"2017-01-07","997.1"
"2370",18,"2017-01-07","997.3"
"2371",19,"2017-01-07","X"
"2372",20,"2017-01-07","X"
"2373",21,"2017-01-07","X"
"2374",22,"2017-01-07","X"
"2375",23,"2017-01-07","X"
"2376",24,"2017-01-07","997.6"
"2377",1,"2017-01-08","997.6"
"2378",2,"2017-01-08","997.3"
"2379",3,"2017-01-08","997.1"
"2380",4,"2017-01-08","997.1"
"2381",5,"2017-01-08","X"
"2382",6,"2017-01-08","997.9"
"2383",7,"2017-01-08","998.6"
"2384",8,"2017-01-08","999.2"
"2385",9,"2017-01-08","999.8"
"2386",10,"2017-01-08","999.7"
"2387",11,"2017-01-08","999.2"
"2388",12,"2017-01-08","997.8"
"2389",13,"2017-01-08","996.5"
"2390",14,"2017-01-08","995.8"
"2391",15,"2017-01-08","995.8"
"2392",16,"2017-01-08","996.2"
"2393",17,"2017-01-08","997.1"
"2394",18,"2017-01-08","X"
"2395",19,"2017-01-08","X"
"2396",20,"2017-01-08","X"
"2397",21,"2017-01-08","X"
"2398",22,"2017-01-08","999.6"
"2399",23,"2017-01-08","1000.0"
"2400",24,"2017-01-08","999.7"
"2401",1,"2017-01-09","999.8"
"2402",2,"2017-01-09","999.9"
"2403",3,"2017-01-09","1000.1"
"2404",4,"2017-01-09","1000.2"
"2405",5,"2017-01-09","1000.3"
"2406",6,"2017-01-09","1000.9"
"2407",7,"2017-01-09","1001.4"
"2408",8,"2017-01-09","1002.5"
"2409",9,"2017-01-09","1002.9"
"2410",10,"2017-01-09","1002.9"
"2411",11,"2017-01-09","1002.2"
"2412",12,"2017-01-09","1001.2"
"2413",13,"2017-01-09","1000.2"
"2414",14,"2017-01-09","1000.0"
"2415",15,"2017-01-09","1000.1"
"2416",16,"2017-01-09","1000.3"
"2417",17,"2017-01-09","1000.9"
"2418",18,"2017-01-09","1001.3"
"2419",19,"2017-01-09","1001.9"
"2420",20,"2017-01-09","1002.4"
"2421",21,"2017-01-09","1002.4"
"2422",22,"2017-01-09","1002.4"
"2423",23,"2017-01-09","1002.7"
"2424",24,"2017-01-09","1002.5"
"2425",1,"2017-01-10","1002.3"
"2426",2,"2017-01-10","1002.1"
"2427",3,"2017-01-10","X"
"2428",4,"2017-01-10","X"
"2429",5,"2017-01-10","1002.5"
"2430",6,"2017-01-10","1003.2"
"2431",7,"2017-01-10","1004.0"
"2432",8,"2017-01-10","1004.8"
"2433",9,"2017-01-10","1005.1"
"2434",10,"2017-01-10","1004.9"
"2435",11,"2017-01-10","1004.3"
"2436",12,"2017-01-10","1003.2"
"2437",13,"2017-01-10","1002.1"
"2438",14,"2017-01-10","1001.2"
"2439",15,"2017-01-10","1000.9"
"2440",16,"2017-01-10","1001.1"
"2441",17,"2017-01-10","1001.7"
"2442",18,"2017-01-10","1002.3"
"2443",19,"2017-01-10","1002.8"
"2444",20,"2017-01-10","1003.4"
"2445",21,"2017-01-10","1003.8"
"2446",22,"2017-01-10","1004.4"
"2447",23,"2017-01-10","1003.7"
"2448",24,"2017-01-10","1003.7"
"2449",1,"2017-01-11","1003.0"
"2450",2,"2017-01-11","1002.4"
"2451",3,"2017-01-11","1002.6"
"2452",4,"2017-01-11","1002.5"
"2453",5,"2017-01-11","X"
"2454",6,"2017-01-11","1003.2"
"2455",7,"2017-01-11","1003.5"
"2456",8,"2017-01-11","1003.5"
"2457",9,"2017-01-11","1003.8"
"2458",10,"2017-01-11","1003.6"
"2459",11,"2017-01-11","1002.8"
"2460",12,"2017-01-11","1001.6"
"2461",13,"2017-01-11","X"
"2462",14,"2017-01-11","999.7"
"2463",15,"2017-01-11","999.4"
"2464",16,"2017-01-11","999.7"
"2465",17,"2017-01-11","1000.0"
"2466",18,"2017-01-11","1000.6"
"2467",19,"2017-01-11","1001.0"
"2468",20,"2017-01-11","1001.5"
"2469",21,"2017-01-11","1002.2"
"2470",22,"2017-01-11","1002.5"
"2471",23,"2017-01-11","1002.7"
"2472",24,"2017-01-11","1001.8"
"2473",1,"2017-01-12","1001.6"
"2474",2,"2017-01-12","1001.4"
"2475",3,"2017-01-12","1000.7"
"2476",4,"2017-01-12","1001.0"
"2477",5,"2017-01-12","1001.2"
"2478",6,"2017-01-12","1001.3"
"2479",7,"2017-01-12","1001.1"
"2480",8,"2017-01-12","1000.7"
"2481",9,"2017-01-12","1000.8"
"2482",10,"2017-01-12","1001.4"
"2483",11,"2017-01-12","1000.2"
"2484",12,"2017-01-12","X"
"2485",13,"2017-01-12","X"
"2486",14,"2017-01-12","X"
"2487",15,"2017-01-12","X"
"2488",16,"2017-01-12","X"
"2489",17,"2017-01-12","X"
"2490",18,"2017-01-12","998.6"
"2491",19,"2017-01-12","998.9"
"2492",20,"2017-01-12","999.5"
"2493",21,"2017-01-12","999.7"
"2494",22,"2017-01-12","999.2"
"2495",23,"2017-01-12","998.9"
"2496",24,"2017-01-12","998.9"
"2497",1,"2017-01-13","999.2"
"2498",2,"2017-01-13","999.4"
"2499",3,"2017-01-13","999.4"
"2500",4,"2017-01-13","999.3"
"2501",5,"2017-01-13","999.3"
"2502",6,"2017-01-13","999.8"
"2503",7,"2017-01-13","1000.0"
"2504",8,"2017-01-13","1001.2"
"2505",9,"2017-01-13","1001.8"
"2506",10,"2017-01-13","1001.9"
"2507",11,"2017-01-13","1001.1"
"2508",12,"2017-01-13","1000.2"
"2509",13,"2017-01-13","999.6"
"2510",14,"2017-01-13","999.4"
"2511",15,"2017-01-13","999.7"
"2512",16,"2017-01-13","999.9"
"2513",17,"2017-01-13","1000.3"
"2514",18,"2017-01-13","1000.5"
"2515",19,"2017-01-13","1000.8"
"2516",20,"2017-01-13","1001.0"
"2517",21,"2017-01-13","1001.2"
"2518",22,"2017-01-13","1001.5"
"2519",23,"2017-01-13","X"
"2520",24,"2017-01-13","1001.3"
"2521",1,"2017-01-14","X"
"2522",2,"2017-01-14","X"
"2523",3,"2017-01-14","X"
"2524",4,"2017-01-14","X"
"2525",5,"2017-01-14","1001.8"
"2526",6,"2017-01-14","1002.1"
"2527",7,"2017-01-14","1002.8"
"2528",8,"2017-01-14","X"
"2529",9,"2017-01-14","X"
"2530",10,"2017-01-14","1004.2"
"2531",11,"2017-01-14","1003.4"
"2532",12,"2017-01-14","1002.7"
"2533",13,"2017-01-14","1001.5"
"2534",14,"2017-01-14","1001.1"
"2535",15,"2017-01-14","1001.0"
"2536",16,"2017-01-14","1001.5"
"2537",17,"2017-01-14","1001.7"
"2538",18,"2017-01-14","1001.8"
"2539",19,"2017-01-14","1002.7"
"2540",20,"2017-01-14","1003.5"
"2541",21,"2017-01-14","1003.8"
"2542",22,"2017-01-14","1003.6"
"2543",23,"2017-01-14","1004.0"
"2544",24,"2017-01-14","1003.9"
"2545",1,"2017-01-15","1004.0"
"2546",2,"2017-01-15","1004.3"
"2547",3,"2017-01-15","1004.3"
"2548",4,"2017-01-15","1004.1"
"2549",5,"2017-01-15","1003.2"
"2550",6,"2017-01-15","1003.8"
"2551",7,"2017-01-15","1004.5"
"2552",8,"2017-01-15","1005.3"
"2553",9,"2017-01-15","1005.7"
"2554",10,"2017-01-15","1005.6"
"2555",11,"2017-01-15","1005.4"
"2556",12,"2017-01-15","1004.4"
"2557",13,"2017-01-15","1003.6"
"2558",14,"2017-01-15","1003.5"
"2559",15,"2017-01-15","1003.5"
"2560",16,"2017-01-15","1004.0"
"2561",17,"2017-01-15","X"
"2562",18,"2017-01-15","1004.1"
"2563",19,"2017-01-15","1004.5"
"2564",20,"2017-01-15","1004.7"
"2565",21,"2017-01-15","1004.9"
"2566",22,"2017-01-15","1004.8"
"2567",23,"2017-01-15","1004.2"
"2568",24,"2017-01-15","1004.8"
"2569",1,"2017-01-16","1005.2"
"2570",2,"2017-01-16","1004.8"
"2571",3,"2017-01-16","1004.7"
"2572",4,"2017-01-16","1004.8"
"2573",5,"2017-01-16","1005.2"
"2574",6,"2017-01-16","1005.4"
"2575",7,"2017-01-16","1005.6"
"2576",8,"2017-01-16","1005.4"
"2577",9,"2017-01-16","1005.5"
"2578",10,"2017-01-16","1005.8"
"2579",11,"2017-01-16","1005.2"
"2580",12,"2017-01-16","1004.4"
"2581",13,"2017-01-16","1003.6"
"2582",14,"2017-01-16","1002.9"
"2583",15,"2017-01-16","1002.7"
"2584",16,"2017-01-16","1002.5"
"2585",17,"2017-01-16","1003.3"
"2586",18,"2017-01-16","1003.5"
"2587",19,"2017-01-16","1003.6"
"2588",20,"2017-01-16","1003.9"
"2589",21,"2017-01-16","1004.2"
"2590",22,"2017-01-16","1004.7"
"2591",23,"2017-01-16","1005.1"
"2592",24,"2017-01-16","1005.3"
