"","time","rf","Press","temperture","Hum"
"1269",2017-05-10 21:00:00,"0.0","1010.8","24.0","92"
"1270",2017-05-10 22:00:00,"0.0","1010.8","23.5","93"
"1271",2017-05-10 23:00:00,"0.0","1010.4","23.2","93"
"1272",2017-05-11 00:00:00,"0.0","1009.9","23.1","92"
"1273",2017-05-11 01:00:00,"0.0","1009.3","23.4","89"
"1274",2017-05-11 02:00:00,"0.0","1008.7","23.2","89"
"1275",2017-05-11 03:00:00,"0.0","1008.4","22.8","90"
"1276",2017-05-11 04:00:00,"0.0","1008.9","23.3","87"
"1277",2017-05-11 05:00:00,"0.0","1009.4","23.1","89"
"1278",2017-05-11 06:00:00,"0.0","1009.7","23.4","88"
"1279",2017-05-11 07:00:00,"0.0","1010.2","24.9","87"
"1280",2017-05-11 08:00:00,"0.0","1010.4","27.4","76"
"1281",2017-05-11 09:00:00,"0.0","1010.4","29.2","70"
"1282",2017-05-11 10:00:00,"0.0","1010.4","27.6","78"
"1283",2017-05-11 11:00:00,"0.0","1010.2","28.9","77"
"1284",2017-05-11 12:00:00,"0.0","1009.8","29.1","74"
"1285",2017-05-11 13:00:00,"0.0","1009.3","29.7","74"
"1286",2017-05-11 14:00:00,"X","1008.7","29.3","78"
"1287",2017-05-11 15:00:00,"0.0","1008.5","28.7","78"
"1288",2017-05-11 16:00:00,"0.0","1008.6","26.9","85"
"1289",2017-05-11 17:00:00,"0.0","1008.2","28.0","79"
"1290",2017-05-11 18:00:00,"0.0","1008.6","26.3","85"
"1291",2017-05-11 19:00:00,"0.0","1008.4","25.4","88"
"1292",2017-05-11 20:00:00,"0.0","1008.6","24.9","92"
"1293",2017-05-11 21:00:00,"0.0","1009.0","24.4","91"
"1294",2017-05-11 22:00:00,"0.0","1009.2","24.5","83"
"1295",2017-05-11 23:00:00,"0.0","1008.9","23.9","89"
"1296",2017-05-12 00:00:00,"0.0","1007.9","23.4","91"
"1297",2017-05-12 01:00:00,"0.0","1007.0","23.1","89"
"1298",2017-05-12 02:00:00,"0.0","1006.6","22.9","90"
"1299",2017-05-12 03:00:00,"0.0","1006.0","22.8","90"
"1300",2017-05-12 04:00:00,"0.0","1005.7","22.6","89"
"1301",2017-05-12 05:00:00,"0.0","1005.6","22.8","90"
"1302",2017-05-12 06:00:00,"0.0","1006.2","23.3","89"
"1303",2017-05-12 07:00:00,"0.0","1006.5","24.8","84"
"1304",2017-05-12 08:00:00,"0.0","1006.6","26.5","78"
"1305",2017-05-12 09:00:00,"0.0","1007.0","26.8","74"
"1306",2017-05-12 10:00:00,"0.0","X","X","X"
"1307",2017-05-12 11:00:00,"0.0","1007.0","27.3","75"
"1308",2017-05-12 12:00:00,"0.0","1006.8","27.6","73"
"1309",2017-05-12 13:00:00,"0.0","1005.9","28.9","70"
"1310",2017-05-12 14:00:00,"0.0","1005.3","28.9","74"
"1311",2017-05-12 15:00:00,"0.0","1004.7","28.1","81"
"1312",2017-05-12 16:00:00,"0.0","1003.9","26.5","85"
"1313",2017-05-12 17:00:00,"0.5","1004.1","25.6","90"
"1314",2017-05-12 18:00:00,"0.0","1004.4","24.8","94"
"1315",2017-05-12 19:00:00,"2.0","1004.3","24.4","95"
"1316",2017-05-12 20:00:00,"0.0","1004.6","24.1","95"
"1317",2017-05-12 21:00:00,"0.0","1004.3","23.7","96"
"1318",2017-05-12 22:00:00,"0.0","1004.9","23.9","96"
"1319",2017-05-12 23:00:00,"2.0","1004.9","23.7","96"
"1320",2017-05-13 00:00:00,"3.0","1004.5","23.7","97"
