"","time","rf","Press","temperture","Hum"
"1272",2017-05-11 00:00:00,"0.0","1012.9","26.9","71"
"1273",2017-05-11 01:00:00,"0.0","1012.2","27.0","70"
"1274",2017-05-11 02:00:00,"0.0","1011.7","26.3","75"
"1275",2017-05-11 03:00:00,"0.0","1011.5","26.6","79"
"1276",2017-05-11 04:00:00,"0.0","1011.7","26.1","83"
"1277",2017-05-11 05:00:00,"0.0","1012.1","26.3","82"
"1278",2017-05-11 06:00:00,"0.0","1012.5","26.0","82"
"1279",2017-05-11 07:00:00,"0.0","1012.8","27.1","75"
"1280",2017-05-11 08:00:00,"0.0","1013.3","29.4","67"
"1281",2017-05-11 09:00:00,"0.0","1013.0","30.4","63"
"1282",2017-05-11 10:00:00,"0.0","1013.0","32.5","55"
"1283",2017-05-11 11:00:00,"0.0","1012.8","31.3","58"
"1284",2017-05-11 12:00:00,"0.0","1012.4","33.1","54"
"1285",2017-05-11 13:00:00,"0.0","1011.8","32.7","53"
"1286",2017-05-11 14:00:00,"0.0","1011.3","33.1","53"
"1287",2017-05-11 15:00:00,"0.0","1011.0","31.4","60"
"1288",2017-05-11 16:00:00,"0.0","1010.4","31.0","62"
"1289",2017-05-11 17:00:00,"0.0","1010.2","30.4","66"
"1290",2017-05-11 18:00:00,"0.0","1010.5","29.8","68"
"1291",2017-05-11 19:00:00,"0.0","1010.9","29.1","71"
"1292",2017-05-11 20:00:00,"0.0","1011.4","28.8","72"
"1293",2017-05-11 21:00:00,"0.0","1011.8","28.6","73"
"1294",2017-05-11 22:00:00,"0.0","1012.1","28.2","75"
"1295",2017-05-11 23:00:00,"0.0","1012.0","27.5","78"
"1296",2017-05-12 00:00:00,"0.0","1011.2","27.4","77"
"1297",2017-05-12 01:00:00,"0.0","1010.9","27.0","78"
"1298",2017-05-12 02:00:00,"0.0","1010.2","26.5","79"
"1299",2017-05-12 03:00:00,"0.0","1009.6","25.9","82"
"1300",2017-05-12 04:00:00,"0.0","1009.0","25.5","84"
"1301",2017-05-12 05:00:00,"0.0","1009.0","25.6","84"
"1302",2017-05-12 06:00:00,"0.0","1009.0","25.9","83"
"1303",2017-05-12 07:00:00,"0.0","1009.6","28.3","70"
"1304",2017-05-12 08:00:00,"0.0","1009.9","30.1","64"
"1305",2017-05-12 09:00:00,"0.0","1010.0","32.1","56"
"1306",2017-05-12 10:00:00,"0.0","X","X","X"
"1307",2017-05-12 11:00:00,"0.0","1009.5","32.4","49"
"1308",2017-05-12 12:00:00,"0.0","1009.4","32.3","54"
"1309",2017-05-12 13:00:00,"0.0","1008.5","33.2","48"
"1310",2017-05-12 14:00:00,"0.0","1007.9","33.3","48"
"1311",2017-05-12 15:00:00,"0.0","1007.3","32.7","53"
"1312",2017-05-12 16:00:00,"0.0","1006.9","30.8","66"
"1313",2017-05-12 17:00:00,"0.0","1006.6","30.3","68"
"1314",2017-05-12 18:00:00,"0.0","1006.8","29.7","71"
"1315",2017-05-12 19:00:00,"0.0","1006.8","29.0","75"
"1316",2017-05-12 20:00:00,"0.0","1007.3","28.5","78"
"1317",2017-05-12 21:00:00,"0.0","1007.9","28.2","80"
"1318",2017-05-12 22:00:00,"0.0","1008.3","28.1","81"
"1319",2017-05-12 23:00:00,"0.0","1008.1","27.8","82"
"1320",2017-05-13 00:00:00,"0.0","1007.7","27.4","83"
